ett,one,cardinal number
två,two,cardinal number
tre,three,cardinal number
fyra,four,cardinal number
fem,five,cardinal number
sex,six,cardinal number
sju,seven,cardinal number
åtta,eight,cardinal number
nio,nine,cardinal number
tio,ten,cardinal number
